Key,English
PLACEHOLDER,PLACEHOLDER
PLACEHOLDER,PLACEHOLDER
tooltip.construction.place,Letakkan objek
tooltip.construction.rotate,Putar
tooltip.construction.cancel,Kembali
pause_menu.back_to_main_menu,Menu Utama
pause_menu.load,Muat
pause_menu.save,Simpan
pause_menu.save_and_load,Muat & Simpan
pause_menu.resume_game,Lanjut
options_menu.audio.gui_volume,Volume UI
options_menu.audio.sounds_volume,Volume Suara
options_menu.audio.music_volume,Volume Musik
options_menu.audio,Audio
options_menu.graphics.screen_format_err2,Pilih format layar untuk menampilkan daftar resolusi.
options_menu.graphics.screen_format_err,Resolusi kustom dipilih.
options_menu.graphics.screen_resolution,Resolusi
options_menu.graphics.gui_scale,Skala UI
options_menu.graphics.screen_format,Rasio Aspek
options_menu.graphics.fxaa,FXAA
options_menu.graphics.vsync,VSync
options_menu.graphics.fps_unlimited,FPS Tidak Terbatas
options_menu.graphics.borderless_mode,Mode Tanpa Bingkai
options_menu.graphics.fullscreen_mode,Mode Layar Penuh
options_menu.graphics.windowed_mode,Mode Jendela
options_menu.graphics.screen_mode,Mode Layar
options_menu.graphics.global_map_blur,Kabur Peta Global
options_menu.graphics,Grafis
options_menu.game.secs,detik
options_menu.game.hint_lock_delay,Durasi Petunjuk
options_menu.game.encyclopedia_events,Tutorial Dalam Game
options_menu.game.language,Bahasa
options_menu.game,Permainan
options_menu.title,Pengaturan Permainan
options_menu.cancel,Batal
options_menu.ok,OK
options_menu.accept,Terima
statistics_menu.title,Statistik
statistics_menu.crafting,Kerajinan
statistics_menu.consumable,Konsumabel
main_menu.new_game.family.random,Acak
main_menu.new_game.family.talents,Bakat:
main_menu.new_game.family.unlimited,Tidak Terbatas
main_menu.new_game.family.banner.back_color,Warna Latar
main_menu.new_game.family.banner.pattern_color,Warna Pola
main_menu.new_game.province.game_params.beginning_scenario,Mulai Skenario
crisis.no_crisis,Tanpa Krisis
crisis.horde,Gerombolan Terkutuk
scenario.no_scenario,Tanpa Skenario
scenario.nectar_slaves,Anak-anak Nektar
scenario.path_of_sword,Jalan Pedang
scenario.deserters,Deserter
scenario.juice_of_life,Sari Kehidupan
scenario.to_the_touch,Dengan Sentuhan
scenario.path_of_hammer,Jalan Palu
